prime|name|type
north|north|2
northeast|northeast|2
east|east|2
southeast|southeast|2
south|south|2
southwest|southwest|2
west|west|2
northwest|northwest|2
up|up|2
down|down|2
north|n|2
northeast|ne|2
east|e|2
southeast|se|2
south|s|2
southwest|sw|2
west|w|2
northwest|nw|2
up|u|2
down|d|2
table|table|2
vase|vase|2
flowers|flowers|2
coat|coat|2
coins|coins|2
flashlight|flashlight|2
bed|bed|2
monsters|monsters|2
pockets|pockets|2
table|round table|2
vase|flower vase|2
flowers|daffodils|2
coat|warm coat|2
coins|gold coins|2
flashlight|torch|2
water|water|2
stand on|stand on|1
push|push|1
hide under|hide under|1
flip|flip|1
reset|reset|1
look under|look under|1
take|take|1
drop|drop|1
dump|dump|1
throw|throw|1
break|break|1
drink|drink|1
smell|smell|1
eat|eat|1
wear|wear|1
check|check|1
examine|examine|1
spend|spend|1
turn on|turn on|1
turn off|turn off|1
sleep in|sleep in|1
jump on|jump on|1
check for|check for|1
hit with|hit with|1
go|go|1
quit|quit|1
room|room|2
game|game|2
