action|verb|noun|method
go north|go|north|move
go northeast|go|northeast|move
go east|go|east|move
go southeast|go|southeast|move
go south|go|south|move
go southwest|go|southwest|move
go west|go|west|move
go northwest|go|northwest|move
go up|go|up|move
go down|go|down|move
take bed|take|bed|take item
take desk|take|desk|take item
take laptop|take|laptop|take item
take window|take|window|take item
take jacket|take|jacket|take item
take flashlight|take|flashlight|take item
take boxes|take|boxes|take item
take painting|take|painting|take item
take sink|take|sink|take item
take toilet|take|toilet|take item
take shower|take|shower|take item
take couch|take|couch|take item
take TV|take|TV|take item
take remote|take|remote|take item
take piano|take|piano|take item
take PC|take|PC|take item
take table|take|table|take item
take apple|take|apple|take item
take bench|take|bench|take item
take mailbox|take|mailbox|take item
take letter|take|letter|take item
take swings|take|swings|take item
take pikachu|take|pikachu|take item
take sword|take|sword|take item
drop laptop|drop|laptop|drop item
drop jacket|drop|jacket|drop item
drop flashlight|drop|flashlight|drop item
drop remote|drop|remote|drop item
drop apple|drop|apple|drop item
drop letter|drop|letter|drop item
drop pikachu|drop|pikachu|drop item
drop sword|drop|sword|drop item
examine bed|examine|bed|examine
examine desk|examine|desk|examine
examine laptop|examine|laptop|examine
examine window|examine|window|examine
examine jacket|examine|jacket|examine
examine flashlight|examine|flashlight|examine
examine boxes|examine|boxes|examine
examine painting|examine|painting|examine
examine sink|examine|sink|examine
examine toilet|examine|toilet|examine
examine shower|examine|shower|examine
examine couch|examine|couch|examine
examine TV|examine|TV|examine
examine remote|examine|remote|examine
examine piano|examine|piano|examine
examine PC|examine|PC|examine
examine table|examine|table|examine
examine apple|examine|apple|examine
examine bench|examine|bench|examine
examine mailbox|examine|mailbox|examine
examine letter|examine|letter|examine
examine swings|examine|swings|examine
examine pikachu|examine|pikachu|examine
examine sword|examine|sword|examine
examine room|examine|room|examine
check inventory|check|inventory|check inventory
quit game|quit|game|5
